Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.3740893324534649,0.0,1.0,0.05345355728607756,0.6309297535714573,0.7678740744294463,0.22345602904971923,0.0,0.02803961608517933,1.0,0.0,0.2971661831735146,0.2557346616269522,0.499104436929366,0.12681298296498783,0.6474972056379193,1.0,0.5622299441699656,0.505965000711117,0.0,1.0,0.15901041842767683,0.0,0.9999999999999999,0.0,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6123724356957946,0.5997276998846525,0.0,0.7947693510048983
0.42862656080894723,0.0,1.0,0.47306357167379187,0.6309297535714573,0.9610935884368232,0.0,0.0,0.029553711303663847,0.0,1.0,0.016445951468656683,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,0.0,0.4351785201437188,0.6005549815772748,0.3333333333333333,0.0,0.6508931771099178,0.0,0.9999999999999999,0.5773502691896258,0.2902544429015955,0.0,0.2506857064069227,0.4564354645876385,0.2544882559661679,0.739207415148749,0.40352894367018227
0.5050972701072189,0.0,1.0,0.9099228844321239,0.6309297535714573,0.8502741537276026,0.22345602904971923,0.6936214887386091,0.03249765556488261,0.3120758795594396,1.0,0.9089308410591964,0.5939286503939802,0.0,0.12681298296498783,1.0,0.0,0.40225361107547464,0.3444522584295525,0.0,0.0,0.0,0.0,0.6547482700544272,0.5773502691896258,0.1770494181109054,0.37139011021677165,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.0,0.2504857012123637
0.34561750417318926,1.0,1.0,0.001101262140604603,0.6309297535714573,0.9326742330257587,0.46834279061038164,0.0,0.03393162155746301,0.6478488171857362,1.0,0.3120685601893419,0.2557346616269522,0.0,0.12681298296498783,0.6474972056379193,1.0,0.29842381182273314,0.5162867506662954,0.7453559924999299,1.0,0.40252477207432946,0.0,0.31977061852944616,0.0,0.3366568316083709,0.7620971063717872,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.3740893324534649,0.0,1.0,0.9356377452741746,0.6309297535714573,0.8854692840710254,0.7282748072015772,0.0,0.03534257678799962,0.3120758795594396,0.0,0.3269103986094657,1.0,0.7403390365284208,0.40215689145071404,0.0,0.0,0.8247764842156844,0.4056956110639157,0.3333333333333333,0.0,0.0,0.0,0.6547482700544272,0.5773502691896258,0.4864277772549739,0.0,0.5887704496819313,0.6454972243679029,0.826609686087007,0.9477155725727222,0.7947693510048983
0.4547868374198054,0.0,1.0,0.2171604114686114,0.6309297535714573,0.40568387108221293,0.22345602904971923,0.0,0.036732015017206195,0.0,1.0,0.7359639839202899,1.0,0.0,0.6950664695493154,0.31168677708418574,0.0,0.47983578599050425,0.5962157172650409,0.0,1.0,0.15901041842767683,0.0,0.9999999999999999,0.8164965809277261,0.37864476401095715,0.8921509999749097,0.2506857064069227,0.5,0.2544882559661679,0.0,0.6034877373717161
0.1540579860680793,0.0,0.0,0.7732569698900229,0.6309297535714573,0.7902608905201378,0.22345602904971923,0.6936214887386091,0.038101266902563054,1.0,1.0,0.9481254879414601,1.0,0.0,0.12681298296498783,1.0,0.0,0.4381555143182396,0.28027101961907597,0.3333333333333333,1.0,0.29114369514443794,0.0,0.31977061852944616,0.8164965809277261,0.0,0.37139011021677165,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.5986311501765331,0.0,1.0,0.2476202025909279,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.0,0.04078386050251933,1.0,1.0,0.23692042767464494,0.5939286503939802,0.0,0.6950664695493154,1.0,1.0,0.541649318349533,0.13095697782933233,0.7453559924999299,1.0,0.0,0.0,0.6547482700544272,0.0,0.3366568316083709,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.22235317281840317,0.0,0.0,0.47518499213847476,0.6309297535714573,0.6616418958920284,0.22345602904971923,0.867388196291903,0.04339856146542601,0.0,0.0,0.9481254879414601,1.0,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.5473409412098551,0.3213016702158258,0.0,0.0,0.7135139715103982,0.0,0.9999999999999999,0.5773502691896258,0.2902544429015955,0.8921509999749097,0.2506857064069227,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.5529636788623957,1.0,1.0,0.8321942286168347,1.0,0.5943161289177872,0.7282748072015772,0.0,0.0446826112612409,0.6478488171857362,1.0,0.7629263793513607,0.2557346616269522,0.0,1.0,0.0,1.0,0.491261101330295,0.26461676898262765,0.8819171036881969,0.0,0.9377437094177061,1.0,0.31977061852944616,0.0,0.4864277772549739,0.7620971063717872,0.5887704496819313,0.4564354645876385,0.40600515098759155,0.0,0.40352894367018227
0.5050972701072189,0.0,1.0,0.2860913426125137,0.6309297535714573,0.5119160496196309,0.7282748072015772,0.0,0.04595213037411867,0.0,0.0,0.3564181031394297,0.5939286503939802,0.7403390365284208,0.546864746037852,0.31168677708418574,1.0,0.8740442720156327,0.8157190797219528,0.0,0.0,0.0,0.0,0.6547482700544272,0.0,0.5762311602413024,0.7620971063717872,0.5887704496819313,0.7071067811865476,0.6696444529238924,0.437259956425328,0.9284895863135176
0.11791844016690867,0.0,1.0,0.2637843914062037,0.6309297535714573,0.7678740744294463,0.22345602904971923,0.0,0.048450222938962895,0.6478488171857362,1.0,0.9481254879414601,0.5939286503939802,0.0,0.6950664695493154,1.0,1.0,0.09028455043333405,0.7473399833210925,0.3333333333333333,0.0,0.40252477207432946,0.0,0.9999999999999999,0.0,0.0,0.9999999999999999,0.5887704496819313,0.0,0.0,0.0,0.0
0.5050972701072189,1.0,1.0,0.4934786148787461,0.6309297535714573,0.4626069959801623,0.0,0.6936214887386091,0.049679991834814315,0.3120758795594396,1.0,0.7763572641016777,0.5939286503939802,0.0,0.6950664695493154,0.0,1.0,0.4412249029778952,0.6708416493589093,0.4714045207910317,0.0,0.0,0.0,0.6547482700544272,0.0,0.4171900513268125,0.37139011021677165,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.8881812174898478,0.0,1.0,0.8712872844163022,0.6309297535714573,0.40568387108221293,0.46834279061038164,0.867388196291903,0.05089763185596105,0.6478488171857362,0.0,0.429220802280878,0.5939286503939802,1.0,0.26171604852390973,0.6474972056379193,0.0,0.9897878556506559,0.42803396195674814,0.6666666666666666,0.0,0.0,0.0,0.9999999999999999,0.5773502691896258,0.8647767371891402,0.5975308825985787,0.2506857064069227,0.7637626158259734,0.9707452768436176,0.739207415148749,0.7947693510048983
0.4547868374198054,1.0,0.0,0.774509564819915,0.6309297535714573,0.7902608905201378,0.0,0.0,0.05210363625894854,0.3120758795594396,0.0,0.6266951027187947,0.0,0.0,0.6950664695493154,0.0,1.0,0.5394950588774723,0.1509005520396943,0.3333333333333333,1.0,0.901881556874919,1.0,0.31977061852944616,0.0,0.4864277772549739,0.8921509999749097,0.5887704496819313,0.6454972243679029,0.2544882559661679,0.8704250748925685,0.7396971089101149
0.6841766613134461,0.0,1.0,0.487867160770019,1.0,0.5554097173546103,0.7282748072015772,0.4432503498985842,0.05448254285653912,0.6478488171857362,1.0,0.2822017773427431,0.5939286503939802,0.499104436929366,0.8462382297404831,0.31168677708418574,0.0,0.7161149770685533,0.811696289447624,0.0,0.0,0.0,0.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.6123724356957946,0.7290788633712745,0.739207415148749,0.2504857012123637
0.7630871799215124,0.0,1.0,0.4976772742802873,1.0,0.14972584627239743,0.7282748072015772,0.4432503498985842,0.0579741594495757,0.3120758795594396,0.0,0.7763572641016777,0.5939286503939802,1.0,0.26171604852390973,0.0,1.0,0.9879629913855315,0.8664031295385825,0.5773502691896257,0.0,0.15901041842767683,0.0,0.9999999999999999,0.0,0.7876786117452063,0.37139011021677165,0.2506857064069227,0.2886751345948129,0.2544882559661679,0.437259956425328,0.0
0.4802645043155547,0.0,1.0,0.6457833360763269,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.6936214887386091,0.059118997068661555,0.6478488171857362,1.0,0.7088640411242487,0.5939286503939802,0.0,0.12681298296498783,1.0,1.0,0.37836541473392415,0.24977662507299772,0.6666666666666666,0.0,0.0,0.0,0.9999999999999999,0.0,0.37864476401095715,0.5975308825985787,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.7243907075254468,0.0,1.0,0.9771023507617045,0.6309297535714573,0.62951125926121,0.7282748072015772,0.867388196291903,0.060254851159412016,1.0,1.0,0.17557327443938509,0.5939286503939802,0.499104436929366,0.0,1.0,0.0,0.6998343250352779,0.7418135329143675,0.4714045207910317,1.0,0.29114369514443794,0.0,0.9999999999999999,0.0,0.4529581884540926,0.8921509999749097,1.0,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.40174245491420946,0.0,1.0,0.024740102485487497,0.6309297535714573,0.5943161289177872,0.22345602904971923,0.6936214887386091,0.06138201424070969,1.0,1.0,0.7763572641016777,0.2557346616269522,0.0,0.12681298296498783,0.6474972056379193,1.0,0.33127307328537725,0.6353198769295963,0.3333333333333333,0.0,0.29114369514443794,0.0,0.0,0.0,0.4864277772549739,0.8921509999749097,0.5887704496819313,0.6454972243679029,0.0,0.0,0.7947693510048983
0.620706847162718,1.0,1.0,0.6266910777765955,1.0,0.40568387108221293,0.46834279061038164,1.0,0.06250076242725285,1.0,1.0,0.4002593833322221,0.5939286503939802,0.499104436929366,1.0,1.0,0.0,0.30950453650666887,0.07671557549220162,0.5773502691896257,0.0,0.40252477207432946,0.0,0.6547482700544272,0.5773502691896258,0.7241736087846837,0.9999999999999999,1.0,0.20412414523193154,0.0,0.0,0.0
0.22235317281840317,1.0,1.0,0.5718935646357801,0.6309297535714573,0.0,0.46834279061038164,0.6936214887386091,0.06580905885488669,0.3120758795594396,1.0,0.47228565244101006,0.5939286503939802,0.0,0.6950664695493154,1.0,0.0,0.34616482398785564,0.05814536988345739,0.4714045207910317,1.0,0.5795403491240201,0.0,0.0,0.5773502691896258,0.3366568316083709,0.37139011021677165,0.2506857064069227,0.2886751345948129,0.0,0.437259956425328,0.0
0.7044814720884811,0.0,1.0,0.8658181161984355,0.6309297535714573,0.14972584627239743,0.22345602904971923,0.6936214887386091,0.06689662299331928,1.0,0.0,0.6266951027187947,1.0,0.0,0.6950664695493154,0.6474972056379193,0.0,0.4000179016483667,0.8367294366107444,0.3333333333333333,0.0,0.15901041842767683,0.0,0.9999999999999999,0.8164965809277261,0.3366568316083709,0.5975308825985787,0.2506857064069227,0.4564354645876385,0.40600515098759155,0.0,0.5151416109333596
0.8363920784268655,1.0,1.0,0.6094496050309078,1.0,0.25595802480981544,0.22345602904971923,0.4432503498985842,0.06797694761934728,0.0,1.0,0.8164544307216272,0.2557346616269522,0.0,1.0,0.6474972056379193,0.0,0.4053008795517048,0.10376361759476757,0.3333333333333333,1.0,0.40252477207432946,0.0,0.6547482700544272,0.0,0.1770494181109054,0.37139011021677165,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.5293197248711308,0.0,1.0,0.6233846782538273,1.0,0.14972584627239743,0.46834279061038164,0.4432503498985842,0.07011667161438216,1.0,0.0,0.9611346831197448,0.5939286503939802,0.0,1.0,1.0,0.0,0.29569071479535225,0.3843578463547329,0.3333333333333333,0.0,0.29114369514443794,0.0,0.0,0.0,0.10241936003253513,0.5975308825985787,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.5529636788623957,0.0,1.0,0.5981106434982689,0.6309297535714573,0.40568387108221293,0.7282748072015772,0.0,0.07222972503522007,0.3120758795594396,0.0,0.7629263793513607,0.2557346616269522,0.0,0.6950664695493154,0.0,0.0,0.49249144079734286,0.5211336770574267,1.0,1.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.3366568316083709,0.5975308825985787,1.0,0.20412414523193154,0.0,0.0,0.0
0.4802645043155547,0.0,0.0,0.784511531310687,1.0,0.0,0.46834279061038164,0.0,0.07327667996781954,0.6478488171857362,0.0,0.19102001687364045,1.0,0.499104436929366,0.8462382297404831,0.0,0.0,0.6428765912294132,0.06841184064270597,0.4714045207910317,0.0,0.7688722526150791,0.0,0.0,0.8164965809277261,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.4564354645876385,0.40600515098759155,0.0,0.40352894367018227
0.5293197248711308,0.0,1.0,0.3212224873218934,0.6309297535714573,0.3383581041079716,0.22345602904971923,0.867388196291903,0.07431746759406585,0.6478488171857362,1.0,0.6679468470850555,0.5939286503939802,0.0,0.12681298296498783,1.0,0.0,0.28309620816588144,0.43520107635652716,0.3333333333333333,0.0,0.15901041842767683,0.0,0.6547482700544272,0.5773502691896258,0.0,0.5975308825985787,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.31627215064584124,0.0,1.0,0.8456858550543127,0.6309297535714573,0.14972584627239743,0.7282748072015772,0.0,0.07535223960355532,1.0,0.0,0.04901898584030551,0.5939286503939802,0.0,0.12681298296498783,0.0,0.0,0.3540868189786064,0.7622623741905034,0.3333333333333333,0.0,0.29114369514443794,0.0,0.9999999999999999,0.5773502691896258,0.0,0.9999999999999999,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.28599257944121304,1.0,1.0,0.9165193019514171,0.6309297535714573,0.9471572411831843,0.46834279061038164,0.0,0.07638114122213534,0.0,1.0,0.2822017773427431,0.0,0.0,0.12681298296498783,0.6474972056379193,1.0,0.34616482398785564,0.4207495368509876,0.3333333333333333,0.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.0,0.37139011021677165,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.31627215064584124,0.0,0.0,0.691298473176791,1.0,0.5554097173546103,0.46834279061038164,0.0,0.07740431159957319,1.0,1.0,0.11299370663709796,0.5939286503939802,0.7403390365284208,0.8462382297404831,0.6474972056379193,1.0,0.7874546375771558,0.05544653506657096,0.3333333333333333,0.0,0.497570040805968,0.0,0.9999999999999999,0.0,0.4529581884540926,0.0,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.0,0.7396971089101149
0.40174245491420946,0.0,0.0,0.508832806287357,0.6309297535714573,0.0,0.22345602904971923,0.6936214887386091,0.0784218841674813,0.6478488171857362,0.0,0.429220802280878,0.5939286503939802,0.499104436929366,0.12681298296498783,1.0,1.0,0.5473409412098551,0.42992123062929344,0.3333333333333333,0.0,0.9377437094177061,1.0,0.9999999999999999,0.0,0.5478184235599824,0.37139011021677165,0.5887704496819313,0.7071067811865476,0.7808019649853775,0.627280526309878,0.7396971089101149
0.5050972701072189,0.0,0.0,0.7366981337388651,1.0,0.9175999207018439,0.7282748072015772,0.4432503498985842,0.08144227033826197,0.3120758795594396,1.0,0.6266951027187947,0.5939286503939802,0.499104436929366,0.8462382297404831,0.6474972056379193,1.0,0.5905458705290112,0.39896798151479196,0.0,0.0,0.8181294791629057,1.0,0.6547482700544272,0.0,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.6123724356957946,0.5997276998846525,0.9477155725727222,0.7396971089101149
0.5760584561438078,0.0,1.0,0.27737112105160944,0.6309297535714573,0.8502741537276026,0.22345602904971923,0.0,0.08243868270447254,0.3120758795594396,1.0,0.6404838656715311,0.5939286503939802,0.0,0.6950664695493154,0.31168677708418574,0.0,0.4487014612105895,0.4070290073594178,0.6666666666666666,0.0,0.862215157516971,1.0,0.0,0.0,0.4171900513268125,0.0,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.7630871799215124,0.0,0.0,0.8278894294403596,1.0,0.40568387108221293,0.7282748072015772,0.4432503498985842,0.0834300894164876,0.0,1.0,0.974116611749616,0.5939286503939802,0.499104436929366,0.8462382297404831,1.0,1.0,0.6651084492468851,0.7871441950932789,0.6666666666666666,1.0,0.862215157516971,1.0,0.6547482700544272,0.0,0.6033687169617831,0.7620971063717872,0.5887704496819313,0.6123724356957946,0.6696444529238924,0.0,0.7947693510048983
0.5293197248711308,0.0,1.0,0.8389471566019604,0.6309297535714573,0.5554097173546103,0.0,0.0,0.08441659576108464,1.0,1.0,0.09713803149178313,1.0,0.0,0.12681298296498783,1.0,0.0,0.34212700504213167,0.16191261010635286,0.3333333333333333,0.0,0.7688722526150791,0.0,0.9999999999999999,0.0,0.0,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.8003857353419366,1.0,1.0,0.4416853395955691,0.6309297535714573,0.0,0.22345602904971923,0.0,0.0853983031781235,0.0,1.0,0.974116611749616,0.2557346616269522,0.7403390365284208,0.12681298296498783,0.6474972056379193,1.0,0.6431697188631791,0.7477884076683863,1.0,1.0,0.29114369514443794,0.0,0.9999999999999999,0.0,0.8076886718996872,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.34561750417318926,1.0,1.0,0.962348554607668,0.6309297535714573,0.40568387108221293,0.7282748072015772,1.0,0.08637530945889031,0.6478488171857362,1.0,0.3120685601893419,0.5939286503939802,0.0,0.12681298296498783,0.6474972056379193,1.0,0.4947333388527113,0.4461517503373119,0.3333333333333333,1.0,0.29114369514443794,0.0,0.6547482700544272,0.0,0.10241936003253513,0.5975308825985787,0.2506857064069227,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.7243907075254468,0.0,1.0,0.9941423426013183,1.0,0.0,1.0,0.4432503498985842,0.08927904847413907,0.3120758795594396,0.0,0.6679468470850555,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,0.0,0.6474116372838044,0.11479318412803044,0.7453559924999299,1.0,0.862215157516971,1.0,0.6547482700544272,0.5773502691896258,0.4529581884540926,0.37139011021677165,0.2506857064069227,0.4082482904638631,0.40600515098759155,0.0,0.40352894367018227
0.5293197248711308,0.0,0.0,0.756924956732359,0.6309297535714573,0.6616418958920284,0.22345602904971923,0.6936214887386091,0.0911930134726592,0.6478488171857362,1.0,0.7224314664169403,0.2557346616269522,0.7403390365284208,0.0,0.0,0.0,0.8221280490974276,0.324407363321075,0.4714045207910317,1.0,0.29114369514443794,0.0,0.6547482700544272,0.5773502691896258,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.4082482904638631,0.0,0.437259956425328,0.40352894367018227
0.28599257944121304,0.0,1.0,0.9676668511097375,1.0,0.9175999207018439,0.46834279061038164,0.4432503498985842,0.09309025017981885,0.6478488171857362,0.0,0.26717378390755997,0.2557346616269522,0.499104436929366,0.8462382297404831,1.0,0.0,0.5593486491950159,0.8205041202048026,0.8819171036881969,1.0,0.7688722526150791,0.0,0.6547482700544272,0.5773502691896258,0.2902544429015955,0.37139011021677165,0.2506857064069227,0.2886751345948129,0.2544882559661679,0.0,0.0
0.4802645043155547,0.0,0.0,0.3600812625516647,0.6309297535714573,0.0,0.22345602904971923,0.0,0.09403278599354498,0.0,0.0,0.974116611749616,0.5939286503939802,0.7403390365284208,0.546864746037852,1.0,1.0,0.9038709065660626,0.5996656890450974,0.3333333333333333,1.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.6293736747060944,0.0,0.5887704496819313,0.790569415042095,1.0,0.9477155725727222,0.9656179695670347
0.5293197248711308,0.0,0.0,0.5987791079457311,1.0,0.8313331110664754,1.0,0.0,0.09497136359164478,0.3120758795594396,1.0,0.6128673077780752,0.5939286503939802,0.7403390365284208,0.8462382297404831,0.0,0.0,0.7982886321327758,0.4401366552387821,0.3333333333333333,0.0,0.901881556874919,1.0,0.9999999999999999,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.2506857064069227,0.6123724356957946,0.7808019649853775,0.0,0.7947693510048983
0.5293197248711308,0.0,1.0,0.7851355525487677,0.6309297535714573,0.9175999207018439,0.7282748072015772,0.6936214887386091,0.095906052754837,0.6478488171857362,0.0,0.0,0.5939286503939802,0.0,0.12681298296498783,0.0,0.0,0.5475930525564401,0.6311311975172745,0.5773502691896257,1.0,0.497570040805968,0.0,0.6547482700544272,0.5773502691896258,0.23792080471623578,0.5975308825985787,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.42862656080894723,0.0,1.0,0.46242262104402565,0.6309297535714573,0.5119160496196309,0.7282748072015772,0.0,0.0968369211214064,1.0,1.0,0.2822017773427431,0.5939286503939802,0.499104436929366,0.12681298296498783,1.0,0.0,0.672680162459466,0.3776114932684156,0.5773502691896257,0.0,0.901881556874919,1.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.5975308825985787,0.2506857064069227,0.5400617248673217,0.7290788633712745,0.0,0.7396971089101149
0.5760584561438078,0.0,1.0,0.7682413200566267,0.6309297535714573,0.0,0.7282748072015772,0.0,0.09776403428025525,0.0,1.0,0.3269103986094657,0.2557346616269522,0.499104436929366,0.40215689145071404,0.6474972056379193,0.0,0.6767159912564029,0.03799924931223672,0.3333333333333333,0.0,0.7135139715103982,0.0,0.6547482700544272,0.5773502691896258,0.37864476401095715,0.37139011021677165,1.0,0.5400617248673217,0.5997276998846525,0.0,0.7396971089101149
0.4547868374198054,0.0,1.0,0.29239943580216576,0.6309297535714573,0.0,0.46834279061038164,0.6936214887386091,0.0986874558587594,0.0,1.0,0.04901898584030551,0.5939286503939802,0.499104436929366,0.40215689145071404,1.0,0.0,0.6852430019567546,0.43385219196396485,0.3333333333333333,1.0,0.901881556874919,1.0,0.31977061852944616,0.5773502691896258,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.9133138492558209,0.7947693510048983
0.5986311501765331,0.0,0.0,0.46099951194158817,0.6309297535714573,1.0,1.0,0.0,0.09960724760578252,1.0,0.0,0.3120685601893419,0.5939286503939802,0.499104436929366,0.12681298296498783,1.0,1.0,0.36450191797234766,0.19067929523615626,0.3333333333333333,0.0,0.0,0.0,0.9999999999999999,0.0,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.6454972243679029,0.40600515098759155,0.9760886853080233,0.843833485285052
