Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.8391159489855504,1,2,0.610972298956015,2,0.25595802480981544,2,2,1,1,0.8152728736528764,2,1,8,3,1,0.39576594465993775,0.1039532707504463,0.3333333333333333,1,0.40174448629376514,3,3,0,0.1742477501377859,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.5343923466864673,0,2,0.6248824915504363,2,0.14972584627239743,3,2,4,0,0.9608503968214274,3,1,8,4,1,0.28658379333566053,0.3847516993252122,0.3333333333333333,0,0.29049552981222604,3,1,0,0.0998191281042652,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.5579877789837362,0,2,0.5996517059826431,1,0.40568387108221293,4,1,2,0,0.7614805906585237,2,1,6,1,1,0.48389642919794973,0.5215190830691829,1.0,1,0.40174448629376514,3,4,1,0.337285779682425,0.5961470311194159,4,0.2,0.0,0.0,0.0
0.48536550553173563,0,1,0.7855506797094166,2,0.0,3,1,3,0,0.1895468228450311,4,2,7,1,1,0.6388270731447614,0.06854623944148641,0.4714045207910317,0,0.768219231205844,3,1,2,0.4942135406632446,0.5961470311194159,3,0.447213595499958,0.4065364520305021,0.0,0.40624931166557554
0.5343923466864673,0,2,0.3226016092273446,1,0.3383581041079716,2,4,3,1,0.6661285304256342,3,1,2,4,0,0.2741474088893048,0.43559845205408215,0.3333333333333333,0,0.15860533594407045,3,3,1,0.0,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.32074696706725114,0,2,0.8464756892128261,1,0.14972584627239743,4,1,4,0,0.04854897457923091,3,1,2,1,0,0.34453647077383476,0.76251298808772,0.3333333333333333,0,0.29049552981222604,3,4,1,0.0,0.9999999999999999,3,0.2,0.0,0.0,0.0
0.29022808945813217,1,2,0.9169739830110478,1,0.9471572411831843,3,1,1,1,0.2803328033645879,1,1,2,3,2,0.33664625393945613,0.42114675582149036,0.3333333333333333,0,0.15860533594407045,3,3,0,0.0,0.370034538645716,2,0.2,0.0,0.0,0.0
0.32074696706725114,0,1,0.6926400569910413,2,0.5554097173546103,3,1,4,1,0.11200919337514437,3,3,7,3,2,0.7916746842408386,0.05555842174770459,0.3333333333333333,0,0.49673469675957804,3,4,0,0.4588526187094373,0.0,3,0.6000000000000001,0.7811748615812526,0.0,0.7418194818439923
0.4066834878356802,0,1,0.5104564519170245,1,0.0,2,3,3,0,0.42706724154258413,3,2,2,4,2,0.5399579334069902,0.4303186249250554,0.3333333333333333,0,0.9375135581808856,4,4,0,0.5594757071004369,0.370034538645716,3,0.6928203230275509,0.7811748615812526,0.6244181155678893,0.7418194818439923
0.5101961419436829,0,0,0.7379045739105589,2,0.9175999207018439,4,2,2,1,0.624755185168896,3,2,7,3,2,0.5844726082798664,0.3993637070969191,0.0,0,0.8175719757145004,4,3,0,0.4942135406632446,0.370034538645716,3,0.6000000000000001,0.6002535164061328,0.9470016496325854,0.7418194818439923
0.5810134372383418,0,2,0.2785942850703216,1,0.8502741537276026,2,1,2,1,0.6385818012574526,3,1,6,2,1,0.4394869397102372,0.4074254645141719,0.6666666666666666,0,0.8617619036444566,4,1,0,0.42124297968249547,0.0,3,0.2,0.0,0.0,0.0
0.7667049746065906,0,1,0.8287557454543545,2,0.40568387108221293,4,2,1,1,0.9739253132762903,3,2,7,4,2,0.6620687967540615,0.7873735517148981,0.6666666666666666,1,0.8617619036444566,4,3,0,0.6189547528260745,0.7610605216439831,3,0.6000000000000001,0.6701280172755919,0.0,0.796560110924994
0.5343923466864673,0,2,0.8397663253701313,1,0.5554097173546103,1,1,4,1,0.09627107088801923,4,1,2,4,1,0.332628098527163,0.16217583505206018,0.3333333333333333,0,0.768219231205844,3,4,0,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.8035742957489209,1,2,0.4432922662663543,1,0.0,2,1,1,1,0.9739253132762903,2,3,2,3,2,0.63913292435487,0.7480508070532046,1.0,1,0.29049552981222604,3,4,0,0.8408645196873791,0.370034538645716,3,0.2,0.0,0.0,0.0
0.3502870700587446,1,2,0.9625613309919049,1,0.40568387108221293,4,5,3,1,0.31010795842265293,3,1,2,3,2,0.4861782423520973,0.4465488127505624,0.3333333333333333,1,0.29049552981222604,3,3,0,0.0998191281042652,0.5961470311194159,2,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.7283973014005618,0,2,0.9941762578721275,2,0.0,5,2,2,0,0.6661285304256342,3,2,7,1,0,0.6435607286736573,0.11499836483013942,0.7453559924999299,1,0.8617619036444566,4,3,1,0.4588526187094373,0.370034538645716,2,0.4,0.4065364520305021,0.0,0.40624931166557554
0.5343923466864673,0,0,0.7580636744436497,1,0.6616418958920284,2,3,3,1,0.7208114406408056,2,3,0,1,1,0.8289605104883329,0.32478579068593066,0.4714045207910317,1,0.29049552981222604,3,3,1,0.4942135406632446,0.5961470311194159,3,0.4,0.0,0.4344679422505711,0.40624931166557554
0.29022808945813217,0,2,0.9678503287142758,2,0.9175999207018439,3,2,3,0,0.26535780788091634,2,2,7,4,1,0.5522976645826416,0.8207030464304188,0.8819171036881969,1,0.768219231205844,3,3,1,0.2893978527031051,0.370034538645716,2,0.28284271247461906,0.25490813581235866,0.0,0.0
0.48536550553173563,0,1,0.3615642153448465,1,0.0,2,1,1,0,0.9739253132762903,3,3,5,4,2,0.9179135117911947,0.6000224282132307,0.3333333333333333,1,0.15860533594407045,3,3,0,0.6469312583515574,0.0,3,0.7745966692414834,1.0,0.9470016496325854,0.9659780407866583
0.5343923466864673,0,1,0.6003191347777922,2,0.8313331110664754,5,1,2,1,0.6108922871373027,3,3,7,1,1,0.8032974502953651,0.4405339353766739,0.3333333333333333,0,0.901538182703046,4,4,1,0.4588526187094373,0.5961470311194159,2,0.6000000000000001,0.7811748615812526,0.0,0.796560110924994
0.5343923466864673,0,2,0.7861723541839607,1,0.9175999207018439,4,3,3,0,0.0,3,1,2,1,1,0.540216765846834,0.6314721027956509,0.5773502691896257,1,0.49673469675957804,3,3,1,0.2358536771623024,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.4336510444992847,0,2,0.46404245392068255,1,0.5119160496196309,4,1,4,1,0.2803328033645879,3,2,2,4,0,0.6700053933812375,0.37800423976286807,0.5773502691896257,0,0.901538182703046,4,4,1,0.4942135406632446,0.5961470311194159,2,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.5810134372383418,0,2,0.7693401872286868,1,0.0,4,1,1,1,0.3249109012839786,2,2,4,3,0,0.6742401030034895,0.03807877416464603,0.3333333333333333,0,0.7127783908328631,3,3,1,0.38093018124010486,0.370034538645716,4,0.5291502622129182,0.6002535164061328,0.0,0.7418194818439923
0.45986380021725215,0,2,0.29368091370459093,1,0.0,3,3,1,1,0.04854897457923091,3,2,4,4,1,0.6831974222617703,0.4342495806615248,0.3333333333333333,1,0.901538182703046,4,2,1,0.4588526187094373,0.5961470311194159,3,0.6000000000000001,0.7811748615812526,0.9121962374773664,0.796560110924994
0.6034979348623513,0,1,0.4626186860635184,1,1.0,5,1,4,0,0.31010795842265293,3,2,2,4,2,0.3549235755680362,0.19097188831213568,0.3333333333333333,0,0.0,3,4,0,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.4065364520305021,0.9757464419316513,0.8452751485047038
0.9227796815398717,0,2,0.5889467331339057,1,0.5554097173546103,3,3,4,0,0.04854897457923091,3,4,3,3,0,0.9435385031768373,0.7630265571356709,0.4714045207910317,1,0.40174448629376514,3,3,3,0.796434171948609,0.370034538645716,3,0.447213595499958,0.0,0.0,0.25263278753990476
0.5579877789837362,0,1,0.818935101344851,1,0.6616418958920284,3,1,2,1,0.934623874995342,2,2,4,2,2,0.7002278457279827,0.861109580605657,0.3333333333333333,0,0.29049552981222604,3,3,0,0.337285779682425,0.5961470311194159,3,0.4898979485566356,0.6002535164061328,0.0,0.40624931166557554
0.7477383979167349,0,2,0.9062274307129644,1,0.5119160496196309,3,1,2,1,0.4414650965138712,3,3,6,1,0,0.8241229989830057,0.7305086695897571,0.4714045207910317,0,0.6500937972628158,3,3,1,0.8832040842468251,0.370034538645716,3,0.2,0.0,0.0,0.0
0.5343923466864673,0,1,0.47043638406834676,1,0.0,3,3,2,1,0.7208114406408056,3,1,6,1,1,0.31974240156247724,0.21144674649841244,0.6666666666666666,0,0.29049552981222604,3,4,1,0.2893978527031051,0.370034538645716,2,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.5579877789837362,1,2,0.2046019952560654,1,0.5943161289177872,3,3,4,1,0.7208114406408056,2,1,6,3,1,0.4806517280820115,0.8320645763552288,0.0,1,0.6500937972628158,3,1,1,0.0998191281042652,0.0,2,0.2,0.0,0.0,0.0
0.9850211317732895,0,1,0.8373229393181889,2,0.0,1,1,1,0,0.41262247039182454,2,2,7,3,2,0.644701769626268,0.9263593400863663,0.8819171036881969,0,0.0,3,4,0,0.773338496779533,0.370034538645716,2,0.4,0.4065364520305021,0.0,0.40624931166557554
0.3789131157064227,0,2,0.8996428013815355,1,0.14972584627239743,3,1,3,1,0.6798497720769449,3,1,6,2,1,0.39852145058392807,0.16549150752903236,0.0,0,0.9375135581808856,4,4,1,0.337285779682425,0.5961470311194159,3,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.4336510444992847,0,2,0.7486321653835241,1,0.0,4,3,3,1,0.8286464683529068,3,1,6,2,2,0.3695265340375933,0.7300917716823687,0.3333333333333333,0,0.6500937972628158,3,2,0,0.0,0.7610605216439831,3,0.2,0.0,0.0,0.0
0.45986380021725215,0,2,0.38627328700406993,1,0.0,3,1,2,1,0.541011592568002,3,2,6,2,1,0.6862052675405685,0.2816414592908826,0.3333333333333333,0,0.6500937972628158,3,2,2,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.5152609907836023,0.0,0.8452751485047038
0.5579877789837362,0,2,0.03136955187778617,1,0.4626069959801623,3,1,2,0,0.3835882207293113,4,1,2,4,1,0.4414064297218854,0.8395321078064537,0.5773502691896257,0,0.15860533594407045,3,2,0,0.2893978527031051,0.5961470311194159,3,0.2,0.0,0.0,0.0
0.4336510444992847,0,2,0.527763990621578,1,0.5554097173546103,4,1,3,0,0.47012379876311805,3,2,4,4,2,0.5736005943983207,0.7953874481885514,0.3333333333333333,0,0.9375135581808856,4,4,0,0.5276667415753759,0.370034538645716,3,0.66332495807108,0.7295098727840141,0.0,0.796560110924994
0.5343923466864673,0,2,0.5483480097849955,2,0.0,4,2,3,1,0.032462350539139706,2,2,7,1,2,0.5648533378622647,0.8729076394095099,0.0,0,0.40174448629376514,3,2,0,0.6738934550721009,0.370034538645716,3,0.7745966692414834,0.9708068101466639,0.4344679422505711,0.796560110924994
0.7477383979167349,0,2,0.09241168541895675,1,0.4626069959801623,4,4,4,1,0.33965917681768576,3,3,5,1,1,0.9134317624390187,0.5970935630241234,0.6666666666666666,1,0.40174448629376514,3,2,0,0.6999382650677913,0.5961470311194159,4,0.0,0.0,0.0,0.0
0.5810134372383418,0,2,0.26978197621277145,1,0.5119160496196309,4,3,1,1,0.0,3,3,5,3,2,0.922169471208945,0.9451879232332874,0.6666666666666666,0,0.29049552981222604,3,1,0,0.6738934550721009,0.5961470311194159,4,0.447213595499958,0.25490813581235866,0.0,0.25263278753990476
0.7667049746065906,0,2,0.6609423651251722,0,0.40568387108221293,2,3,2,1,0.734399678338873,3,2,1,2,0,0.616215234570145,0.4156490234122752,0.9428090415820634,1,0.901538182703046,4,4,1,0.6738934550721009,0.370034538645716,3,0.4,0.25490813581235866,0.0,0.25263278753990476
0.4066834878356802,0,2,0.5996517059826431,1,0.0,1,1,4,1,0.3835882207293113,2,2,2,4,1,0.6230939657595549,0.6313263278296846,0.3333333333333333,1,0.15860533594407045,3,3,2,0.4942135406632446,0.0,2,0.632455532033676,0.7811748615812526,0.6244181155678893,0.0
0.5343923466864673,0,2,0.8305935921312754,1,0.0,3,3,2,1,0.0,2,1,6,3,2,0.41922512911165466,0.9774326360739491,0.3333333333333333,0,0.7127783908328631,3,1,0,0.337285779682425,0.5961470311194159,3,0.4898979485566356,0.5152609907836023,0.0,0.5179408404799862
0.9227796815398717,0,2,0.008846788391945498,2,0.0,2,1,1,1,0.5969924988842944,3,3,7,4,1,0.8393731210760587,0.7062301574007164,0.5773502691896257,0,0.40174448629376514,3,4,1,0.862278457991784,0.7610605216439831,3,0.2,0.0,0.0,0.0
0.6034979348623513,0,0,0.40475148075328327,1,0.4626069959801623,3,3,2,0,0.7208114406408056,1,2,6,4,0,0.6359356492524304,0.6210582018274029,0.8819171036881969,1,0.15860533594407045,3,4,3,0.6999382650677913,0.5961470311194159,3,0.7211102550927979,0.9052410100110599,0.0,0.8452751485047038
0.5101961419436829,0,2,0.7930020655842734,1,0.0,2,3,1,1,0.9214716312639072,3,2,4,2,1,0.5658822470694389,0.6936863876844186,0.3333333333333333,0,0.49673469675957804,3,3,0,0.2893978527031051,0.370034538645716,3,0.447213595499958,0.25490813581235866,0.0,0.40624931166557554
0.19203504575512986,0,2,0.3810629318938339,2,0.14972584627239743,1,5,3,1,0.4843864323113741,3,1,8,1,0,0.34143616617128103,0.3775787526209314,0.5773502691896257,0,0.29049552981222604,3,3,1,0.1742477501377859,0.5961470311194159,3,0.0,0.0,0.0,0.0
0.8564200080893658,0,2,0.2976237085827409,1,0.5943161289177872,4,1,4,1,0.9477500225749323,3,1,2,4,1,0.2981977456464078,0.7283538401258594,0.5773502691896257,0,0.9375135581808856,4,2,2,0.4942135406632446,0.7610605216439831,3,0.4,0.25490813581235866,0.0,0.40624931166557554
0.4066834878356802,0,2,0.1788465833020765,1,0.14972584627239743,3,1,3,1,0.9869750804402747,2,2,0,4,1,0.5518835321382367,0.6251939109064,0.3333333333333333,0,0.768219231205844,3,1,3,0.5276667415753759,0.5961470311194159,3,0.66332495807108,0.8679827879996198,1.0,0.796560110924994
0.7667049746065906,1,2,0.4739794497284008,2,0.5943161289177872,2,3,3,1,0.5127824954801393,2,3,7,4,2,0.8208973225080678,0.5416838574144573,0.3333333333333333,0,0.5787039643706997,3,4,0,0.4588526187094373,0.5961470311194159,3,0.6000000000000001,0.7811748615812526,0.7367241667894401,0.7418194818439923
0.8564200080893658,0,2,0.44760426584429036,2,0.8854692840710254,4,2,3,1,0.6108922871373027,3,2,7,4,2,0.6427773247825996,0.3301378302941032,0.0,1,0.901538182703046,4,4,0,0.5276667415753759,0.370034538645716,1,0.632455532033676,0.7295098727840141,0.0,0.0
0.4066834878356802,0,2,0.9032360551617772,2,0.3383581041079716,2,3,3,0,0.4986057256889277,2,2,7,2,0,0.6284154286186343,0.7640533457523981,0.3333333333333333,1,0.15860533594407045,3,2,3,0.5276667415753759,0.7610605216439831,2,0.66332495807108,0.7811748615812526,0.4344679422505711,0.7418194818439923
0.7667049746065906,0,1,0.4519063181516322,1,0.0,3,3,3,1,0.15875304592965545,2,3,0,1,1,0.8515416432478355,0.06553216847586052,0.4714045207910317,1,0.29049552981222604,3,3,1,0.796434171948609,0.8916036539435169,2,0.632455532033676,0.826921542441218,0.9757464419316513,0.6061518943260742
0.45986380021725215,0,2,0.7555516899458751,2,0.4626069959801623,4,3,2,1,0.8286464683529068,3,2,7,3,2,0.6154848471381502,0.9145795292770889,0.3333333333333333,0,0.5787039643706997,3,1,0,0.5594757071004369,0.0,3,0.66332495807108,0.7811748615812526,0.8129048451590409,0.7418194818439923
0.9065981443863993,0,2,0.8324303343050532,1,0.14972584627239743,4,5,1,0,0.45581697911164587,3,3,5,3,1,0.919802934466242,0.9049107676737389,1.0,0,0.15860533594407045,3,1,1,0.6738934550721009,0.8916036539435169,1,0.4,0.4065364520305021,0.0,0.40624931166557554
0.2259575107987939,0,2,0.9145888724985364,2,0.25595802480981544,2,4,1,0,0.04854897457923091,3,2,7,3,1,0.6147525749710256,0.6860034717892738,0.0,0,0.8617619036444566,4,1,1,0.2358536771623024,0.370034538645716,2,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.3502870700587446,0,0,0.018616117430848206,2,0.3383581041079716,3,3,2,1,0.20483941857869747,3,2,7,3,1,0.5575474824794302,0.34940981603553495,0.3333333333333333,0,0.49673469675957804,3,2,0,0.2893978527031051,0.5961470311194159,4,0.447213595499958,0.5152609907836023,0.0,0.5179408404799862
0.7283973014005618,0,0,0.34182443316402,1,0.9175999207018439,3,3,2,1,0.5550654189727183,3,2,2,2,1,0.2919653337837964,0.9383420218592922,0.6666666666666666,0,0.15860533594407045,3,3,1,0.6999382650677913,0.5961470311194159,4,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.5810134372383418,1,2,0.5694157924510796,0,0.4626069959801623,4,0,3,1,0.4986057256889277,3,1,1,1,0,0.297823345175507,0.8934875295944709,0.6666666666666666,1,0.901538182703046,4,4,0,0.38093018124010486,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.45986380021725215,0,2,0.5829033073191353,1,0.0,1,1,4,1,0.6108922871373027,3,1,6,1,2,0.43144101663824674,0.6012075056329402,0.3333333333333333,0,0.29049552981222604,3,4,0,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
