Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
39,1.0,1.0,895,0.9999999999999999,5,0.46847143674801506,1.0,42,1.0,1.0,56,0.5963267742042028,0.48099139715248806,1.0,1.0,0.0,2086,3335,3,0.0,14,0.0,0.655939094955489,0.5773502691896258,19,6,1.0,1,0,0,0
24,1.0,1.0,813,0.0,1,0.46847143674801506,0.6974365412846705,45,0.31541905534819714,1.0,61,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,2293,3020,2,1.0,16,0.0,0.0,0.5773502691896258,6,2,0.25070468789772016,2,0,2,0
43,0.0,1.0,1273,0.0,2,0.22356121801955858,0.6974365412846705,46,1.0,0.0,72,1.0,0.0,0.6882734831797342,0.6486466957322928,0.0,2645,21923,1,0.0,12,0.0,1.0,0.8164965809277261,6,3,0.25070468789772016,5,3,1,4
50,1.0,1.0,869,0.9999999999999999,3,0.22356121801955858,0.44765596656049256,47,0.0,1.0,86,0.2581017767930082,0.0,1.0,0.6486466957322928,0.0,2683,3810,1,1.0,14,0.0,0.655939094955489,0.0,3,2,0.5887899532923243,3,2,0,2
35,0.0,1.0,890,0.9999999999999999,2,0.46847143674801506,0.44765596656049256,49,1.0,0.0,97,0.5963267742042028,0.0,1.0,1.0,0.0,2014,9687,1,0.0,13,0.0,0.0,0.0,2,3,0.5887899532923243,2,2,2,2
36,0.0,1.0,852,0.0,5,0.7283647582409633,0.0,51,0.31541905534819714,0.0,82,0.2581017767930082,0.0,0.6882734831797342,0.0,0.0,3419,13072,9,1.0,14,0.0,1.0,0.5773502691896258,6,3,1.0,1,1,0,0
33,0.0,0.0,1141,0.9999999999999999,1,0.46847143674801506,0.0,52,0.6508589972179033,0.0,42,1.0,0.48099139715248806,0.8423461737071073,0.0,0.0,5376,3193,2,0.0,19,0.0,0.0,0.8164965809277261,10,3,0.5887899532923243,5,3,1,3
35,0.0,1.0,464,0.0,4,0.22356121801955858,0.8694612902502735,53,0.6508589972179033,1.0,75,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,1951,10910,1,0.0,12,0.0,0.655939094955489,0.5773502691896258,1,3,0.5887899532923243,1,0,0,0
27,0.0,1.0,1240,0.0,2,0.7283647582409633,0.0,54,1.0,0.0,33,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,2341,19715,1,0.0,13,0.0,1.0,0.5773502691896258,1,6,0.5887899532923243,1,0,0,0
26,1.0,1.0,1357,0.0,25,0.46847143674801506,0.0,55,0.0,1.0,48,0.0,0.0,0.1214958890494822,0.6486466957322928,1.0,2293,10558,1,0.0,12,0.0,0.655939094955489,0.0,1,2,0.25070468789772016,1,0,0,1
27,0.0,0.0,994,0.9999999999999999,8,0.46847143674801506,0.0,56,1.0,1.0,37,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.6486466957322928,1.0,8726,2975,1,0.0,15,0.0,1.0,0.0,9,0,0.5887899532923243,9,8,1,7
30,0.0,0.0,721,0.0,1,0.22356121801955858,0.6974365412846705,57,0.6508589972179033,0.0,58,0.5963267742042028,0.48099139715248806,0.1214958890494822,1.0,1.0,4011,10781,1,0.0,23,1.0,1.0,0.0,12,2,0.5887899532923243,12,8,3,7
34,0.0,0.0,1065,0.9999999999999999,23,0.7283647582409633,0.44765596656049256,60,0.31541905534819714,1.0,72,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,4568,10034,0,0.0,20,1.0,0.655939094955489,0.0,10,2,0.5887899532923243,9,5,8,7
37,0.0,1.0,408,0.0,19,0.22356121801955858,0.0,61,0.31541905534819714,1.0,73,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,3022,10227,4,0.0,21,1.0,0.0,0.0,8,1,0.5887899532923243,1,0,0,0
46,0.0,0.0,1211,0.9999999999999999,5,0.7283647582409633,0.44765596656049256,62,0.0,1.0,98,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,5772,20445,4,1.0,21,1.0,0.655939094955489,0.0,14,4,0.5887899532923243,9,6,0,8
35,0.0,1.0,1229,0.0,8,0.0,0.0,63,1.0,1.0,36,1.0,0.0,0.1214958890494822,1.0,0.0,2269,4892,1,0.0,19,0.0,1.0,0.0,1,2,0.5887899532923243,1,0,0,1
48,1.0,1.0,626,0.0,1,0.22356121801955858,0.0,64,0.0,1.0,98,0.2581017767930082,0.7255750203896563,0.1214958890494822,0.6486466957322928,1.0,5381,19294,9,1.0,13,0.0,1.0,0.0,23,2,0.5887899532923243,1,0,0,0
28,1.0,1.0,1434,0.0,5,0.7283647582409633,1.0,65,0.6508589972179033,1.0,50,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,1.0,3441,11179,1,1.0,13,0.0,0.655939094955489,0.0,2,3,0.25070468789772016,2,2,2,2
44,0.0,1.0,1488,0.9999999999999999,1,1.0,0.44765596656049256,68,0.31541905534819714,0.0,75,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,0.0,5454,4009,5,1.0,21,1.0,0.655939094955489,0.5773502691896258,9,2,0.25070468789772016,4,3,1,3
35,0.0,0.0,1097,0.0,11,0.22356121801955858,0.6974365412846705,70,0.6508589972179033,1.0,79,0.2581017767930082,0.7255750203896563,0.0,0.0,0.0,9884,8302,2,1.0,13,0.0,0.655939094955489,0.5773502691896258,10,3,0.5887899532923243,4,0,2,3
26,0.0,1.0,1443,0.9999999999999999,23,0.46847143674801506,0.44765596656049256,72,0.6508589972179033,0.0,47,0.2581017767930082,0.48099139715248806,0.8423461737071073,1.0,0.0,4157,21436,7,1.0,19,0.0,0.655939094955489,0.5773502691896258,5,2,0.25070468789772016,2,2,0,0
33,0.0,0.0,515,0.0,1,0.22356121801955858,0.0,73,0.0,0.0,98,0.5963267742042028,0.7255750203896563,0.5382807134264391,1.0,1.0,13458,15146,1,1.0,12,0.0,0.655939094955489,0.0,15,1,0.5887899532923243,15,14,8,12
35,0.0,0.0,853,0.9999999999999999,18,1.0,0.0,74,0.31541905534819714,1.0,71,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.0,0.0,9069,11031,1,0.0,22,1.0,1.0,0.5773502691896258,9,3,0.25070468789772016,9,8,1,8
35,0.0,1.0,1142,0.0,23,0.7283647582409633,0.6974365412846705,75,0.6508589972179033,0.0,30,0.5963267742042028,0.0,0.1214958890494822,0.0,0.0,4014,16002,3,1.0,15,0.0,0.655939094955489,0.5773502691896258,4,3,0.5887899532923243,2,2,2,2
31,0.0,1.0,655,0.0,7,0.7283647582409633,0.0,76,1.0,1.0,48,0.5963267742042028,0.48099139715248806,0.1214958890494822,1.0,0.0,5915,9528,3,0.0,22,1.0,1.0,0.5773502691896258,10,3,0.25070468789772016,7,7,1,7
37,0.0,1.0,1115,0.0,1,0.7283647582409633,0.0,77,0.0,1.0,51,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,5993,2689,1,0.0,18,0.0,0.655939094955489,0.5773502691896258,7,2,1.0,7,5,0,7
32,0.0,1.0,427,0.0,1,0.46847143674801506,0.6974365412846705,78,0.0,1.0,33,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,0.0,6162,10877,1,1.0,22,1.0,0.3211102490047332,0.5773502691896258,9,3,0.5887899532923243,9,8,7,8
38,0.0,0.0,653,0.0,29,1.0,0.0,79,1.0,0.0,50,0.5963267742042028,0.48099139715248806,0.1214958890494822,1.0,1.0,2406,5456,1,0.0,11,0.0,1.0,0.0,10,2,0.5887899532923243,10,3,9,9
55,0.0,1.0,836,0.0,8,0.46847143674801506,0.6974365412846705,84,1.0,0.0,33,0.5963267742042028,0.8844805693237343,0.25358126604555337,0.6486466957322928,0.0,14756,19730,2,1.0,14,0.0,0.655939094955489,1.0,21,2,0.5887899532923243,5,0,0,2
36,0.0,0.0,1195,0.0,11,0.46847143674801506,0.0,85,0.31541905534819714,1.0,95,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.31295992175046256,1.0,6499,22656,1,0.0,13,0.0,0.655939094955489,0.0,6,3,0.5887899532923243,6,5,0,3
45,0.0,1.0,1339,0.0,7,0.46847143674801506,0.0,86,0.31541905534819714,1.0,59,0.5963267742042028,0.7255750203896563,0.6882734831797342,0.0,0.0,9724,18787,2,0.0,17,0.0,0.655939094955489,0.5773502691896258,25,2,0.5887899532923243,1,0,0,0
35,0.0,0.0,664,0.0,1,0.46847143674801506,0.6974365412846705,88,0.31541905534819714,1.0,79,0.5963267742042028,0.0,0.6882734831797342,0.0,0.0,2194,5868,4,0.0,13,0.0,1.0,0.5773502691896258,5,2,0.25070468789772016,3,2,1,2
36,1.0,1.0,318,0.0,9,0.46847143674801506,0.6974365412846705,90,1.0,1.0,79,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,0.0,3388,21777,0,1.0,17,0.0,0.0,0.5773502691896258,2,0,0.25070468789772016,1,0,0,0
59,0.0,0.0,1225,0.9999999999999999,1,0.0,0.0,91,0.0,0.0,57,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,5473,24668,7,0.0,11,0.0,1.0,0.0,20,2,0.25070468789772016,4,3,1,3
29,0.0,1.0,1328,0.0,2,0.46847143674801506,0.0,94,0.6508589972179033,1.0,76,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,0.0,2703,4956,0,0.0,23,1.0,1.0,0.5773502691896258,6,3,0.5887899532923243,5,4,0,4
31,0.0,1.0,1082,0.0,1,0.7283647582409633,0.6974365412846705,95,0.6508589972179033,1.0,87,0.5963267742042028,0.0,0.6882734831797342,0.31295992175046256,1.0,2501,18775,1,0.0,17,0.0,0.3211102490047332,0.0,1,4,0.5887899532923243,1,1,1,0
32,0.0,1.0,548,0.0,1,0.46847143674801506,0.0,96,0.31541905534819714,1.0,66,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.31295992175046256,0.0,6220,7346,1,0.0,17,0.0,0.3211102490047332,0.8164965809277261,10,3,0.5887899532923243,10,4,0,9
36,0.0,1.0,132,0.0,6,0.46847143674801506,0.0,97,0.31541905534819714,0.0,55,1.0,0.0,0.1214958890494822,1.0,0.0,3038,22002,3,0.0,12,0.0,0.3211102490047332,0.0,5,3,0.5887899532923243,1,0,0,0
31,0.0,1.0,746,0.0,8,0.7283647582409633,0.0,98,0.6508589972179033,0.0,61,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,1.0,4424,20682,1,0.0,23,1.0,1.0,0.0,11,2,0.5887899532923243,11,7,1,8
35,0.0,1.0,776,0.9999999999999999,1,0.7283647582409633,0.44765596656049256,100,0.6508589972179033,1.0,32,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.0,1.0,4312,23016,0,0.0,14,0.0,0.3211102490047332,0.0,16,2,0.5887899532923243,15,13,2,8
45,0.0,1.0,193,0.0,6,0.7283647582409633,0.8694612902502735,101,1.0,1.0,52,0.5963267742042028,0.7255750203896563,0.5382807134264391,0.0,0.0,13245,15067,4,1.0,14,0.0,0.3211102490047332,0.0,17,3,1.0,0,0,0,0
37,0.0,1.0,397,0.0,7,0.7283647582409633,0.6974365412846705,102,0.0,1.0,30,0.5963267742042028,0.7255750203896563,0.5382807134264391,0.6486466957322928,1.0,13664,25258,4,0.0,13,0.0,0.0,0.0,16,3,1.0,5,2,0,2
46,0.0,1.0,945,0.0,5,0.22356121801955858,0.6974365412846705,103,0.31541905534819714,1.0,80,0.5963267742042028,0.48099139715248806,0.0,0.31295992175046256,0.0,5021,10425,8,1.0,22,1.0,1.0,0.5773502691896258,16,2,0.5887899532923243,4,2,0,2
30,0.0,1.0,852,0.0,1,0.0,0.0,104,1.0,1.0,55,0.2581017767930082,0.48099139715248806,0.1214958890494822,1.0,0.0,5126,15998,1,1.0,12,0.0,0.655939094955489,0.8164965809277261,10,1,0.25070468789772016,10,8,3,0
35,0.0,1.0,1214,0.0,1,0.46847143674801506,0.6974365412846705,105,0.31541905534819714,1.0,30,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,1.0,2859,26278,1,0.0,18,0.0,0.0,0.0,6,3,0.5887899532923243,6,4,0,4
55,0.0,1.0,111,0.9999999999999999,1,0.22356121801955858,0.0,106,0.0,1.0,70,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,0.0,10239,18092,3,0.0,14,0.0,1.0,0.5773502691896258,24,4,0.5887899532923243,1,0,1,0
38,0.0,0.0,573,0.0,6,0.46847143674801506,0.6974365412846705,107,0.31541905534819714,0.0,79,0.0,0.48099139715248806,0.6882734831797342,1.0,0.0,5329,15717,7,1.0,12,0.0,1.0,1.0,17,3,0.5887899532923243,13,11,1,9
34,0.0,1.0,1153,0.0,1,0.22356121801955858,0.6974365412846705,110,0.0,1.0,94,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.31295992175046256,0.0,4325,17736,1,0.0,15,0.0,0.655939094955489,0.0,5,2,0.5887899532923243,5,2,1,3
23,0.0,1.0,541,0.9999999999999999,2,0.0,1.0,113,0.6508589972179033,1.0,62,0.5963267742042028,0.0,1.0,0.0,0.0,2322,9518,3,0.0,13,0.0,0.655939094955489,0.5773502691896258,3,3,0.5887899532923243,0,0,0,0
51,0.0,1.0,432,0.0,9,0.7283647582409633,0.0,116,1.0,1.0,96,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,2075,18725,3,0.0,23,1.0,0.3211102490047332,0.8164965809277261,10,4,0.5887899532923243,4,2,0,3
30,0.0,1.0,288,0.0,2,0.46847143674801506,0.0,117,0.6508589972179033,1.0,99,0.2581017767930082,0.48099139715248806,0.0,1.0,0.0,4152,15830,1,0.0,19,0.0,0.0,1.0,11,3,0.5887899532923243,11,10,10,8
46,1.0,1.0,669,0.9999999999999999,9,0.22356121801955858,0.6974365412846705,118,0.6508589972179033,1.0,64,0.2581017767930082,0.7255750203896563,0.8423461737071073,1.0,1.0,9619,13596,1,0.0,16,0.0,1.0,0.0,9,3,0.5887899532923243,9,8,4,7
51,0.0,1.0,632,0.9999999999999999,21,0.7283647582409633,0.44765596656049256,120,0.6508589972179033,1.0,71,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,5441,8423,0,1.0,22,1.0,1.0,0.0,11,2,0.0,10,7,1,0
30,0.0,1.0,1334,0.9999999999999999,4,0.22356121801955858,0.6974365412846705,121,0.6508589972179033,0.0,63,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,5209,19760,1,1.0,12,0.0,0.3211102490047332,1.0,11,4,0.25070468789772016,11,8,2,7
46,0.0,0.0,638,0.0,1,0.46847143674801506,0.6974365412846705,124,0.6508589972179033,1.0,40,0.2581017767930082,0.7255750203896563,0.0,0.0,0.0,10673,3142,2,1.0,13,0.0,0.655939094955489,0.5773502691896258,21,5,0.25070468789772016,10,9,9,5
32,0.0,1.0,1093,0.9999999999999999,6,0.7283647582409633,0.6974365412846705,125,0.31541905534819714,1.0,87,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,5010,24301,1,0.0,16,0.0,0.0,0.0,12,0,0.5887899532923243,11,8,5,7
54,0.0,1.0,1217,0.0,2,0.7283647582409633,1.0,126,0.0,0.0,60,0.5963267742042028,0.7255750203896563,0.5382807134264391,0.6486466957322928,0.0,13549,24001,9,0.0,12,0.0,0.0,0.5773502691896258,16,5,0.0,4,3,0,3
24,0.0,1.0,1353,0.9999999999999999,3,0.22356121801955858,0.8694612902502735,128,0.0,0.0,33,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,4999,17519,0,0.0,21,1.0,0.0,0.5773502691896258,4,2,0.25070468789772016,3,2,0,2
28,0.0,0.0,120,0.9999999999999999,4,0.46847143674801506,0.6974365412846705,129,0.31541905534819714,1.0,43,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,4221,8863,1,0.0,15,0.0,0.3211102490047332,0.0,5,3,1.0,5,4,0,4
44,0.0,0.0,489,0.0,23,0.46847143674801506,0.6974365412846705,132,0.31541905534819714,1.0,67,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.31295992175046256,0.0,2042,25043,4,0.0,12,0.0,0.655939094955489,0.5773502691896258,17,3,1.0,3,2,1,2
37,1.0,1.0,807,0.0,6,0.7283647582409633,0.0,133,0.6508589972179033,1.0,63,0.5963267742042028,0.0,0.0,0.0,0.0,2073,23648,4,1.0,22,1.0,1.0,0.0,7,3,0.5887899532923243,3,2,0,2
32,0.0,1.0,827,0.0,1,0.0,0.0,134,1.0,1.0,71,0.5963267742042028,0.0,0.6882734831797342,0.0,1.0,2956,15178,1,0.0,13,0.0,1.0,0.0,1,2,0.5887899532923243,1,0,0,0
20,1.0,0.0,871,0.0,6,0.46847143674801506,0.0,137,1.0,0.0,66,0.2581017767930082,0.0,0.1214958890494822,1.0,1.0,2926,19783,1,1.0,18,0.0,0.3211102490047332,0.0,1,5,0.5887899532923243,1,0,1,0
34,0.0,1.0,665,0.0,6,0.7283647582409633,0.8694612902502735,138,0.0,0.0,41,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.6486466957322928,1.0,4809,12482,1,0.0,14,0.0,0.655939094955489,0.0,16,3,0.5887899532923243,16,13,2,10
37,0.0,0.0,1040,0.0,2,0.22356121801955858,0.0,139,0.6508589972179033,1.0,100,0.2581017767930082,0.48099139715248806,0.0,1.0,0.0,5163,15850,5,0.0,14,0.0,1.0,0.5773502691896258,17,2,1.0,1,0,0,0
50,0.0,0.0,1115,0.0,1,0.46847143674801506,0.0,141,0.0,0.0,73,0.5963267742042028,1.0,0.5382807134264391,0.31295992175046256,0.0,18172,9755,3,1.0,19,0.0,0.0,0.0,28,1,0.25070468789772016,8,3,0,7
25,1.0,1.0,240,0.9999999999999999,5,0.46847143674801506,0.44765596656049256,142,0.6508589972179033,1.0,46,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,5744,26959,1,1.0,11,0.0,1.0,0.0,6,1,0.5887899532923243,6,4,0,3
25,0.0,1.0,1280,0.0,7,0.0,0.6974365412846705,143,1.0,1.0,64,0.2581017767930082,0.0,0.6882734831797342,1.0,0.0,2889,26897,1,0.0,11,0.0,0.655939094955489,0.8164965809277261,2,2,0.5887899532923243,2,2,2,1
22,0.0,1.0,534,0.0,15,0.46847143674801506,0.6974365412846705,144,0.31541905534819714,0.0,59,0.5963267742042028,0.0,0.1214958890494822,1.0,1.0,2871,23785,1,0.0,15,0.0,0.655939094955489,0.0,1,5,0.5887899532923243,0,0,0,0
34,1.0,0.0,658,0.0,7,0.46847143674801506,0.0,147,0.0,1.0,66,0.0,0.48099139715248806,0.1214958890494822,0.6486466957322928,1.0,6074,22887,1,1.0,24,1.0,1.0,0.0,9,3,0.5887899532923243,9,7,0,6
54,0.0,0.0,142,0.0,26,0.46847143674801506,0.0,148,1.0,0.0,30,1.0,0.8844805693237343,0.25358126604555337,1.0,1.0,17328,13871,2,1.0,12,0.0,0.655939094955489,0.0,23,3,0.5887899532923243,5,3,4,4
